ticker,close,velocity,acceleration,rsi
ACKY,17.459999084472656,-1.948672642961715,0.0122460897454967,40.08062723495232
ACLC,82.44599914550781,-1.8219477197125948,0.0063179736036115,47.13328337389983
ACLO,50.46500015258789,0.0793275481062269,0.0003318698971105,79.02694752432309
ACLS,173.22999572753906,-7.625448272192129,-0.4620981078953399,53.65918994823172
ACM,71.0199966430664,3.2117412627297024,0.0996813343449192,48.09562300193375
ACMR,104.5,-4.887596807445322,-0.1817627998872968,63.21716614906362
ACN,128.97999572753906,0.7813661074976772,0.7273569877405528,27.112774095809183
ACNB,60.41999816894531,5.592444739557916,0.1093781420055568,74.96137553607387
ACP,5.190000057220459,-0.029924288244191,0.0029550195355345,51.08526575884134
ACRS,5.0,11.11111111111111,0.0068201217441796,62.94437786178096
ACSG,49.16899871826172,0.4679201021222703,-0.0242292821829556,62.35230445094417
ACSI,73.39900207519531,-0.5689567286962137,-0.0022440012018463,53.5681057948165
ACSV,49.71799850463867,2.6976778270124733,0.0318930437408535,70.21298969974477
ACT,45.2400016784668,6.723289289582592,0.058209597743479,68.8848711461097
ACTG,4.690000057220459,-3.4979438605696798,-0.0039649048685471,48.09682468191573
ACTS,28.0,-3.912146237221288,-0.0663107294491769,49.4664807352615
ACVA,6.929999828338623,6.944441480564654,0.021556146691915,65.40917936019288
ACVF,53.5009994506836,-0.9059654329494222,0.0018709905005974,51.59253997585876
ACVT,27.850000381469727,0.0179603815354948,0.0091626184948828,55.53027493688757
ACVU,31.107999801635746,0.4034470541919593,5.098953878496237e-05,60.34912597729121
ACWI,154.27999877929688,-2.193487126521707,-0.0383651741705139,48.13565868971222
ACWV,119.4000015258789,-0.0920430159696356,0.0128354091081979,43.14104995161849
ACWX,75.55999755859375,-0.618178650860517,-0.0194001694491976,52.26483401602836
ACYN,20.670000076293945,-0.337510586290835,0.0016317877023567,53.03837285543533
ACYS,20.43000030517578,-0.2928231655080617,0.0017666728595106,54.38844369487993
AD,37.06999969482422,-4.606281233692316,0.0565843457294354,38.9769955550564
ADAM,9.510000228881836,7.405900693068252,0.0184590642853195,66.8066351468506
ADBE,202.72999572753903,3.87886448215896,1.2404633885793253,36.96876014805508
ADBG,2.9200000762939453,6.95970900706959,0.0383111501812265,35.37662654733113
ADBU,16.450000762939453,7.16886262769388,0.2192364551341286,35.8244919428891
ADC,77.02999877929688,5.160407889825085,0.1127539736251231,62.31419892637828
ADEA,30.700000762939453,-3.489464701787745,-0.0034613717134791,51.42327530408655
ADFI,8.53499984741211,0.4708647721234762,0.0014729607598224,61.59832444572695
ADI,386.9100036621094,-10.944618314270093,-2.0929698061219897,42.725750869958944
ADIV,18.58699989318848,-3.393970299884974,-0.0160947543084019,42.12431091795848
ADM,76.79000091552734,2.250336186076771,0.1393814716212479,46.27854625448301
ADMA,8.75,5.294820194528894,-0.0067229279977411,54.54992514772035
ADME,54.72999954223633,-0.8155142451081935,-0.0157845936315857,45.32833273070728
ADNT,20.01000022888184,-3.566263957195971,0.0047540586886672,37.65963987377332
ADP,223.5500030517578,2.3533717794356432,0.4931348904842114,53.96945390413904
ADPT,20.959999084472656,19.56644759540796,0.0977982873937888,73.1082941257948
ADPV,47.56999969482422,-0.5851594320286297,-0.0366474544230954,53.3597156496008
ADSE,11.5,0.8771963580347817,0.0096871550563792,51.3990219587258
ADSK,196.25999450683597,1.2588933497126638,0.9482338323878068,36.90334518173057
ADT,6.389999866485596,-2.887538897013318,-0.001826935467687,38.17630221402202
ADTN,13.520000457763672,-10.935440145189688,-0.0263597353783675,39.06551831650383
ADUS,96.9499969482422,2.8865472720037344,-0.031536302080708,60.53111448832957
ADV,44.040000915527344,26.5153667857029,0.191676328998314,63.85749748857695
ADVE,45.17900085449219,-4.667341584589977,-0.0173935819805595,44.28928482735375
ADX,25.059999465942383,-0.9094560745695608,0.0166947012053469,53.082126822996685
AEAQ,10.0,0.1001023935030243,0.0001675765817418,60.60776865718884
AEBI,13.079999923706056,6.082725098465133,0.0121796030733795,60.35168737724132
AEE,118.31999969482422,8.880097256352574,0.2919747758131754,72.98483453694308
AEF,9.239999771118164,-5.051640833183724,-0.0154984829652602,48.23789731071541
AEHR,91.80999755859376,-20.372944381119808,-0.6273536653489993,44.73018298761423
AEIS,348.1099853515625,-6.570227656925051,-2.2558526952939006,50.6638967682661
AEMS,12.010000228881836,0.6199762012872845,0.0102496426581825,57.560521153638206
AEO,17.8799991607666,0.3930359175926839,-0.0278995678033256,53.72030053575573
AEP,138.69000244140625,8.61461335240214,0.1957387797082412,70.30233682508748
AER,148.80999755859375,2.5851372281219507,-0.1009271207614419,63.59418660349749
AES,14.670000076293944,0.3419985713149767,0.000982788289066,56.0669874087035
AESI,17.0,4.938266662867668,0.0681605561604892,50.87618075160872
AESR,20.100000381469727,-3.225806747844843,-0.0183968083956483,50.76335956369262
AETH,29.26000022888184,-10.393823634207743,-0.0525306607424977,9.10012015033226
AEVA,20.88999938964844,-14.350143860542548,-0.0019397520394515,44.89001837371645
AEXA,11.449999809265137,2.78275993167446,0.0067728365329746,57.51375203153437
AFB,11.470000267028809,0.7908624928191592,0.0042174102669245,69.44642487325766
AFG,139.17999267578125,4.7253567100901135,0.1275818456252994,64.49342630638358
AFGR,36.56900024414063,1.5692661963314531,0.0306249932094774,53.37117525070841
AFIF,9.399999618530272,0.1064885499672003,-0.0001179137685409,63.00447923126036
AFIX,24.8799991607666,0.5095562897466003,0.0026739780942237,61.78779172636983
AFK,25.76000022888184,-3.01204538082306,0.0001531379608519,41.18333850311568
AFL,120.1500015258789,4.053001000866607,0.1250965910670526,62.34463646550928
AFLG,42.650001525878906,-1.551367593805378,-0.0031744156172234,44.59108846319134
AFMC,40.70000076293945,1.1327174963757476,0.0047953421622229,60.135460779645165
AFOS,45.141998291015625,-3.3217023452875707,-0.0543205610542335,53.18477588529581
AFRM,79.48999786376953,7.535172933979108,0.1718996156193186,64.46266261161927
AFRU,12.600000381469728,14.399858827799704,0.0602001969625033,62.86974549257946
AFSC,39.07699966430664,2.2476351281548883,0.0102342366557954,71.90672933035503
AFSM,40.39699935913086,2.630284635439103,0.0215009326251286,68.19563568469138
AFYA,14.869999885559082,5.68585791106414,0.0223268167576862,61.35134662645277
AGBK,6.949999809265137,0.2886000205184479,0.0012752433950949,48.92768211510638
AGCC,14.899999618530272,-4.487184268091048,0.0019563798614876,44.568261327362265
AGCO,117.3499984741211,3.2465200537749457,0.1215729124485348,55.14874923651114
AGD,11.949999809265137,-2.2940900027782343,-0.0046841408821677,43.67712985598041
AGEM,48.709999084472656,-4.121114180418669,-0.042788901392579,50.95954416916718
AGG,99.33999633789062,0.444888579598845,0.0110808210794924,61.92872666775312
AGGA,25.16699981689453,0.2829101992683734,0.0022294943586046,62.043933825734754
AGGH,20.229999542236328,0.4197400628081029,0.0015178355850626,58.69288858113463
AGGS,40.9900016784668,0.4632312855112275,0.0037893754151854,66.2095034595081
AGGY,43.630001068115234,0.4131944441396036,0.0034939699086783,61.91734282420352
AGIO,37.900001525878906,10.948482714206252,0.0318885520443796,78.74477196373563
AGIQ,23.350000381469727,-2.5581061602753943,0.0142318505768808,46.46569819822198
AGIX,44.790000915527344,-5.744948476300592,-0.0288348124094428,47.87325300926483
AGL,119.25,4.789100880571553,0.5161302017420297,68.87270419710563
AGM,194.94000244140625,6.251703899486771,0.1369813733148803,71.02121350133504
AGMB,13.8100004196167,25.774143855783592,0.063018284160017,70.10170064404502
AGMI,62.22100067138672,-6.710943549205346,0.0755041998806509,42.88472953274013
AGNC,10.899999618530272,5.009629078576975,0.0213895815833538,66.77560492592491
AGNG,36.242000579833984,5.14070001850355,0.0574343950711642,65.24261721043786
AGNT,5.53000020980835,17.910450796150286,0.0304007438929959,61.87666993854896
AGO,79.7699966430664,4.247255805773075,0.0965681078136994,61.2153714553734
AGOX,34.0099983215332,-3.2845231449550214,-0.0352887131105147,47.50025610529838
AGQ,65.12000274658203,-26.21799096937653,-0.2400655951003347,28.989605451745845
AGQI,18.03199958801269,-0.7836799289719882,0.0048517082733787,53.01005858211983
AGRH,26.31999969482422,0.0189973804489629,-0.0005302211095334,66.59596138061762
AGRO,9.40999984741211,1.8398277110928216,0.0498397789186296,30.118731648423942
AGRW,30.84600067138672,-3.331347620186752,0.0141912817307211,42.509115577706666
AGX,765.4600219726562,3.601549335589532,-0.0412487974619111,62.24170718953256
AGYS,102.58000183105467,17.220888272136165,0.654495629735385,74.9889965059526
AGZ,109.51000213623048,0.357404123746371,0.0110860018881546,63.37744876430683
AGZD,22.59000015258789,0.0667383871277628,0.0020813578336761,53.80713096939912
AHCO,10.289999961853027,6.632128172251971,0.0247447932762249,52.19216624694947
AHG,1.5199999809265137,13.432831571956816,0.0125197915926393,53.2861061728121
AHLT,28.43000030517578,-2.603632117084413,-0.0121175947541833,40.79233013213141
AHR,51.0,9.63026547324263,0.0776471186859891,64.20869730238884
AHRT,7.119999885559082,8.987179169952144,0.0217724130328511,73.27654029745884
AHYB,46.23400115966797,-0.0993898462449464,-0.0015062594395421,54.94217696789748
AI,8.899999618530273,-13.592238313392745,-0.0105573380571272,36.40415094494036
AIA,140.4600067138672,-1.4937861552195248,-0.1590079001748243,51.330712831008405
AIBD,5.889999866485596,17.628497650901128,0.0200430302578869,58.38637961257594
AIBU,58.54999923706055,-11.63598347509583,-0.0387465740146815,42.24780309109492
AIEQ,48.58599853515625,-2.109485417446616,-0.0036887037091901,45.89238494217813
AIFD,51.89099884033203,-5.994568617522631,-0.0532936915934187,48.0672420901882
AIG,75.56999969482422,2.094032858758585,-0.0215884312917448,52.00755141953991
AII,18.71999931335449,11.694505117577911,0.0480073674750066,62.68470400070012
AIIR,6.610000133514404,-5.571426664079938,0.00553729524872,35.81896240341182
AIMS,29.200000762939453,2.744548502996423,0.0288274003364632,70.54693580069855
AIN,76.29000091552734,7.329767797215251,0.1490137024431668,74.91462031455214
AINP,25.030000686645508,0.2158436279202255,-0.0005619558527723,60.54260413118611
AINT,28.440000534057617,-0.4898509098046329,0.0676805512946354,47.13184087577834
AIO,27.790000915527344,-1.802114258947858,-0.0221988324794243,61.28436961966428
AIOO,26.21999931335449,-0.2852282286436252,-0.0001521009741338,49.63009061434808
AIOT,3.740000009536743,-6.030150964487014,-0.0043418452387863,47.79080929586805
AIP,43.290000915527344,-1.8589881738332696,-0.0379854441769089,62.85598644888831
AIPI,35.77000045776367,-4.049207355583016,-0.0016674933181448,42.253745119711816
AIPO,31.940000534057617,-6.058821958654067,-0.0975139725351665,48.18224522881157
AIQ,64.18000030517578,-0.2331750685672986,0.0072013232923007,51.07008437176483
AIR,143.13999938964844,6.123957746007239,0.214562139839697,75.51271296545072
AIRJ,4.559999942779541,-5.979380774338335,-0.0171788543991218,51.57461223937815
AIRR,132.9199981689453,2.8394569972497585,0.1173294455172104,58.09747425081128
AIRS,4.570000171661377,-7.489876139136448,0.0128887503755512,45.752383822523605
AIS,79.81999969482422,-6.719644759269286,-0.273400325970643,53.97295538405592
AIT,337.0799865722656,-0.2603872958522875,-0.3382942183667907,62.718078414038
AIUP,26.350000381469727,-2.262606541979641,0.0274914431442743,45.0007950640201
AIV,2.970000028610229,2.413790722097505,0.004734994771977,56.65350145119233
AIVC,109.7699966430664,-7.061217444913136,-0.2412683839895497,49.29088478196915
AIVI,55.88999938964844,-0.6032166716428735,-0.0026244765452811,53.553342892283226
AIVL,130.67999267578125,1.8312697750239888,0.0435047582053482,65.6005496053285
AIYY,7.980000019073486,-12.638445055463636,-0.0075113483777224,34.197899860625554
AIZ,264.42999267578125,1.7586421849581897,0.0152407389839348,63.99836702687001
AJAN,28.277999877929688,-0.2539700267062444,-1.3712556191439185e-06,47.07250589789612
AJG,226.00999450683597,5.582545587468375,0.4611433366723605,63.64004750087885
AJUL,30.040000915527344,0.1166530769529537,0.0008798799170127,73.643105897843
AKAF,31.50900077819824,-0.5240677596231236,0.0160724609225797,43.89271190564128
AKAM,113.29000091552734,-9.302699868631004,0.1657519289710358,30.99790132933917
AKBA,1.1399999856948853,6.54204951508003,0.0030403412186775,59.37530999622894
AKR,21.8799991607666,3.5494558910942704,0.0245291986457401,52.85748610157024
AKRE,52.45000076293945,-2.5092908796755835,-0.0125697880338794,39.22698449516595
AKTS,31.149999618530277,32.384184910838144,0.2040097606165509,81.4540884957986
ALAB,391.739990234375,-6.0733250161891625,-1.5142851303311602,59.94793757941942
ALAI,44.02000045776367,-5.839571213339739,-0.0441359799732989,50.06781782043482
ALB,133.6999969482422,-16.619899058855818,-0.7603350941997498,28.26354916459215
ALBG,7.381999969482422,-31.138061701481263,-0.0881286305501796,28.094691969796514
ALCO,41.810001373291016,3.644028793115464,0.0868488223647117,58.85754743137805
ALDF,10.65999984741211,-0.1872701984285447,-0.0004319966494668,49.56062088884059
ALF,10.880000114440918,0.8247590140823163,0.0036314869422848,59.66460391160401
ALG,168.8000030517578,4.617289536055283,0.1349514714503592,67.28220184042422
ALGM,57.88999938964844,-1.881356966697564,-0.1350970181219439,58.73000483516592
ALGN,178.42999267578125,-2.0046183647670137,0.2266696292011192,55.02434738814376
ALGT,116.0999984741211,15.224291398039572,0.3350274886580164,77.17259445707467
ALH,26.489999771118164,-1.487540452248047,-0.0034773267708195,58.95265553457517
ALHC,23.190000534057617,6.084171484772273,-0.013143920460291,72.29408510093333
ALIL,32.65399932861328,-0.1376249482754417,-0.0192495488552371,60.56237155824163
ALIT,0.5770000219345093,1.4059782305821895,0.0045264423047858,39.49414474680853
ALK,53.86000061035156,9.338210405109868,0.0610875761025937,71.55544934197286
ALKS,55.08000183105469,22.42720554824337,0.2410767281481138,87.73420229872877
ALKT,16.420000076293945,11.852859229878122,0.0751626050058742,54.57989203981627
ALL,239.6100006103516,8.337479131016888,0.3960803939102102,71.62259616807036
ALLE,139.7100067138672,4.596839898903816,0.3083105051373471,61.78810850489055
ALLO,2.130000114440918,6.500005722045898,0.0034432262460156,56.18552104782324
ALLT,7.809999942779541,8.774375062717702,0.0382972608653215,56.65035361417185
ALLW,29.26000022888184,-0.6451630870472443,0.0057086038659729,43.29704403424562
ALLY,47.16999816894531,3.6931115156976593,0.0405309805916144,68.74658984559133
ALMR,26.670000076293945,21.448092842369963,0.0955999443953702,69.94515923738439
ALMS,26.399999618530277,12.772318627113096,0.0490842254379108,67.90445613769549
ALMU,20.020000457763672,-17.238528252295463,-0.0538932386213677,41.12960875031959
ALNT,97.62999725341795,1.8570670919493688,-0.3197076397688692,64.5044759694081
ALNY,291.3699951171875,4.775432037893639,0.1366007946241274,49.1986267915674
ALOV,9.960000038146973,0.3021121052287858,0.0012998168075145,82.4779819433396
ALOY,14.68000030517578,-17.43532205709151,-0.19178918142847,52.363191291716944
ALPIB,47.540000915527344,1.1489381181432845,0.0013617053206884,60.23617139685695
ALRG,29.150999069213867,-2.1975464403496323,0.0055197498667002,42.68392591827626
ALRM,46.34000015258789,4.416401616269486,0.1600084117815342,57.17504989763627
ALRS,30.81999969482422,4.592202187544622,0.0243022887075795,74.12235903273411
ALSN,119.83999633789062,0.6213248306046983,-0.1776533870863154,51.81860716545869
ALT,2.819999933242798,4.44444012740029,-0.0049805867265342,48.95952797749343
ALTB,9.0,0.0,-0.0113979823934893,57.56726822761625
ALTI,3.549999952316284,22.83736413338273,0.0258788354975016,62.34596342800744
ALTL,49.65999984741211,-2.726628421557987,-0.0765910778394889,53.65934878342828
ALTO,5.190000057220459,3.386455715933476,0.0153318060919184,50.04715666639289
ALTY,12.359000205993652,0.3572929525750097,0.0032574367672987,59.120635348805855
ALUB,10.050000190734863,0.0,-0.0002268735733319,69.20610198430614
ALV,119.16999816894533,0.7865361315781509,0.1512113971255988,45.317245100672416
ALVO,3.680000066757202,-6.122449103716459,0.001968842740151,49.37923419224258
ALX,274.8599853515625,5.972159666108015,0.5327004735520271,69.9153537872134
AM,23.190000534057617,6.817141925369688,0.0480325988470783,71.16714908881572
AMA,44.65999984741211,-1.3692556285320492,-0.310694078392161,60.665613820653874
AMAL,46.95000076293945,6.801641812415121,0.0680364188697355,71.77374860832708
AMAT,626.8400268554688,1.5767110782307507,-1.833941572274128,63.93468774973957
AMAX,7.489999771118164,-2.473959133688689,-0.0012231963325954,33.43809411805158
AMBA,64.11000061035156,-2.6866981130218184,0.026551627541234,42.85211234959952
AMBP,4.610000133514404,6.221197498472803,-0.0005573377062227,73.59772441493743
AMBQ,80.1500015258789,-11.416889310120794,-0.1842078824548769,53.28252069085761
AMBZ,73.0,0.2196645663834866,0.0121431204013069,63.32479017410508
AMC,2.1600000858306885,-23.67490657024334,-0.0036978716382261,52.98637827560664
AMCR,43.02999877929688,4.746827802641613,0.0321133082555656,67.7810541782398
AMCX,10.079999923706056,7.692310827331858,0.0383579575052839,58.875576327892055
AMD,521.5800170898438,-2.938381035565697,-0.6981805164903179,56.07829024623878
AMDD,2.9800000190734863,3.3146330296500564,0.0036111677207654,39.17353132086296
AMDG,112.63999938964844,-8.006175396129654,-0.3512853046557254,53.177224880149325
AMDL,70.16999816894531,6.868708887140277,0.0585375009881978,56.1534354989822
AMDW,103.01000213623048,-3.85476691893373,-0.1857029758139896,55.25864063906077
AMDY,54.0,-1.1785875546716684,-0.0109120776559836,57.370858540223054
AME,237.5200042724609,0.0421220218544782,-0.1878306798360496,57.18077976587242
AMG,341.9800109863281,-3.094356219614838,-0.5288751111371752,57.64285994333983
AMGN,358.3299865722656,6.14039694726597,0.4524113461601571,62.21746469905657
AMH,34.09000015258789,7.505522348881563,0.0894521519949238,68.46540984882556
AMID,35.737998962402344,-0.2762587079293051,-0.0247939227889458,53.39066641674928
AMKL,21.270000457763672,-26.932325620769564,-0.4393670921074171,46.65695230902196
AMKR,78.72000122070312,-12.978109642480293,-0.7054633031262361,50.49921219577829
AMLP,51.09999847412109,0.968183872476202,0.0496975617726545,44.19714468024603
AMLX,17.790000915527344,13.529041665038664,0.0154032021595578,73.33684857685986
AMN,32.7599983215332,5.745638494507168,0.0524813531712535,65.27978184659096
AMNF,10.25,1.2845861256028668,0.0082239045335887,49.456148544707816
AMOM,60.91600036621094,-3.2587952406913008,-0.1407337220763793,52.06678067432186
AMP,452.80999755859375,-3.1277400565368123,-0.7293011115357548,45.03166198637319
AMPH,21.780000686645508,15.789480622158688,0.0783368974415241,63.374861804631394
AMPL,7.409999847412109,13.476257416989991,0.0557364620424711,58.14356548310898
AMPU,4.889999866485596,-38.33543540555061,0.045477175146686,32.76155047574325
AMPX,12.90999984741211,-20.160792909711635,0.042868785218162,36.0779963193592
AMR,165.25,-11.04591903995713,0.1538256122064498,37.20661082551607
AMRC,26.81999969482422,-6.354747673221091,-0.0130493388985123,40.80783685202581
AMRN,15.90999984741211,-0.748601585110164,-0.0432231386314817,60.44610015701792
AMRX,17.229999542236328,6.29241527065055,-0.0296173912439648,80.53755423816199
AMRZ,55.869998931884766,0.93947691436125,0.0391869671163274,57.00644622790514
AMSC,39.72999954223633,-8.456225471453497,-0.0273249560396353,40.65016201337119
AMSF,33.75,7.758621739633511,0.0942540954407809,69.22478412444798
AMT,175.58999633789062,-0.2612932155030681,0.2900121618946527,43.93225106770271
AMTB,25.420000076293945,7.71186298900761,0.0362903816077798,72.46126780074266
AMTD,0.9710000157356262,1.6753960947160886,-0.0001268382795104,45.931423206005455
AMTM,20.09000015258789,-6.558138825172602,-0.030527587696747,27.48690922138792
AMUB,21.481000900268555,1.622671984407709,0.0323391843288707,46.42783739667103
AMUN,26.07999992370605,0.0959494079349801,0.0004367811089574,76.85089275554338
AMUU,245.6100006103516,6.622657810843263,0.1405067322440985,56.20061203521047
AMYY,15.642000198364258,0.7771449117846548,0.0029346539340063,62.07389769667702
AMZA,46.16999816894531,2.236488762058933,0.0686029327532909,52.1421849640791
AMZD,9.789999961853027,5.829392309482931,-0.0069831694125484,62.17809280788354
AMZN,232.69000244140625,-4.787428690806634,0.3484905701251266,39.49161330123528
AMZO,19.309999465942383,10.469107389186645,-0.0389790073087896,59.91886279620776
AMZP,25.066999435424805,-5.521634913826042,0.0376008057690134,38.32217626184887
AMZU,30.32999992370605,-9.028954843469428,-0.0559626915095001,32.9704255817271
AMZW,35.12900161743164,-5.617936416719936,0.0634586328531598,38.96029923848261
AMZY,10.460000038146973,-4.151993139697395,0.0102097430101984,38.47955584947216
AMZZ,29.256999969482425,-10.25459711997364,0.0886347605629782,37.98761190249204
AN,191.63999938964844,1.5365019667700546,-0.0616879079552371,49.55669662256256
ANAB,59.68000030517578,5.125946492773275,-0.0002289551222238,57.60738438576088
ANDE,71.08000183105469,-0.1965731357046659,0.0383067212410334,48.419604911126406
ANDG,36.90999984741211,-0.699484353890622,0.0444732913393974,50.716041504870105
ANEL,18.479999542236328,-14.404819770132246,-0.1418663598105144,45.850350076582025
ANET,157.60000610351562,-7.113804559254636,-0.5884160097815565,47.4907241844768
ANEW,50.60499954223633,0.1233106951763087,0.0434767078875182,54.56124881920282
ANF,91.51000213623048,4.894548804470174,0.1019643991021725,62.23794605536112
ANGL,29.239999771118164,0.5156397997369183,0.0019474166528976,62.28115141620495
ANGO,13.399999618530272,10.288066166632577,0.0145975827719667,68.3353860164242
ANGX,3.2100000381469727,0.3124996973201678,0.0044757994563226,57.1807563176109
ANIP,84.5,6.3026824391373655,0.0954604350153527,61.017210658309935
ANL,10.0,-0.990102749433508,-0.0222426452162468,42.39089841263743
ANNX,5.480000019073486,11.83673290648299,0.02086923782201,57.17262217028243
ANRO,27.040000915527344,18.909415952899728,0.0973853040586789,71.33273363863424
ANSC,11.414999961853027,-0.0437838389449522,-0.0011706213877965,57.25699074712542
ANV,24.950000762939453,-1.1097851144552835,-0.008962685547153,49.1496101353496
AOA,96.87999725341795,-0.5338852816370582,-0.0114939766168173,50.20874235270215
