ticker,close,velocity,acceleration,rsi
ACI,13.760000228881836,-4.510753819660913,0.0132397087608752,33.29413757900569
ACIC,11.149999618530272,6.190472557431176,0.014616535041241,61.20979907355488
ACII,25.520000457763672,-1.732764218285591,-0.0134515776339723,43.3225549140858
ACIO,45.63999938964844,-1.764958482528834,-0.0018323434208001,43.57606319390342
ACIW,46.65999984741211,4.525090693061455,0.0695462925994913,61.80119763899746
ACKY,17.260000228881836,-2.237329042204206,-0.0081368264143221,34.823650482336234
ACLC,82.44599914550781,-1.8219477197125948,0.0063179736019689,47.13328337278092
ACLO,50.46500015258789,0.0793275481062269,0.0003318699590028,79.02696320936685
ACLS,180.6999969482422,2.992305552190321,0.1178754168285358,57.81463396235121
ACM,71.0199966430664,3.2117412627297024,0.0996813343449183,48.09562300193373
ACMR,106.86000061035156,11.092626986307542,0.1213491110211961,65.66069239419406
ACN,128.97999572753906,0.7813661074976772,0.727356987740551,27.112774095808906
ACNB,60.41999816894531,5.592444739557916,0.1093781420231585,74.96137557900869
ACP,5.190000057220459,-0.029924288244191,0.002955019524067,51.08526571969384
ACRS,5.0,11.11111111111111,0.0068201217441796,62.94437786178096
ACSG,49.16899871826172,0.4679201021222703,-0.0242292821829556,62.35230445094417
ACSI,73.39900207519531,-0.5689567286962137,-0.0022440012018463,53.5681057948165
ACSV,49.71799850463867,2.6976778270124733,0.0318930437408535,70.21298969974477
ACT,44.63999938964844,4.690431586838936,0.0574957869336724,65.9229306594882
ACTG,4.690000057220459,-3.4979438605696798,-0.0039649048685471,48.09682468191573
ACTS,28.0,-3.912146237221288,-0.0663107294491769,49.4664807352615
ACVA,6.929999828338623,6.944441480564654,0.021556146691915,65.40917936019288
ACVF,53.5009994506836,-0.9059654329494222,0.0018709904975384,51.592539975121646
ACVT,27.850000381469727,0.0179603815354948,0.0091626184963286,55.5302749403169
ACVU,31.107999801635746,0.4034470541919593,5.098953878496237e-05,60.34912597729121
ACWI,154.27999877929688,-2.193487126521707,-0.0383651741705139,48.13565868971221
ACWV,118.08999633789062,-1.005955711649693,-0.0663329997938542,34.315762444993496
ACWX,75.01000213623047,-2.710760543778921,-0.0474380864554054,49.72518547671897
ACYN,20.670000076293945,-0.337510586290835,0.0016317877090447,53.03837308377496
ACYS,20.43000030517578,-0.2928231655080617,0.0017666728595106,54.38844369487993
AD,35.88999938964844,-7.997946849852981,-0.0762639459734561,30.65632202898708
ADAM,9.510000228881836,7.405900693068252,0.0184590642853193,66.80663514683789
ADBE,193.41000366210935,-1.4621943830428736,0.5805747871903435,28.361193480448947
ADBG,2.9200000762939453,6.95970900706959,0.0383111501812265,35.37662654733113
ADBU,15.020000457763672,-3.1528847776873508,0.1193599451802391,28.942112795372125
ADC,77.02999877929688,5.160407889825085,0.1127539714000848,62.31419701845228
ADEA,30.700000762939453,-3.489464701787745,-0.003461371729426,51.42327530515159
ADFI,8.515000343322754,0.5075569007656411,0.000774150137557,58.56624685419455
ADI,386.9100036621094,-10.944618314270093,-2.0929698059967405,42.72575087069178
ADIV,18.733999252319336,-2.044448353885825,-0.0136586437498699,45.17827447372035
ADM,76.79000091552734,2.250336186076771,0.1393814716524304,46.2785462556463
ADMA,8.75,5.294820194528894,-0.0067229279977411,54.54992514772035
ADME,54.66699981689453,-2.1356977809197395,-0.007159479178345,44.77905645725183
ADNT,20.01000022888184,-3.566263957195971,0.0047540586886672,37.65963987377332
ADP,223.5500030517578,2.3533717794356432,0.4931348904853911,53.9694539042945
ADPT,20.25,20.67937527628421,0.1123531951619012,70.86794375197204
ADPV,47.56999969482422,-0.5851594320286297,-0.0366474544230954,53.3597156496008
ADSE,11.5,0.8771963580347817,0.0096871550563792,51.3990219587258
ADSK,196.25999450683597,1.2588933497126638,0.9482338323878068,36.90334518173057
ADT,6.300000190734863,-2.777775120506242,-0.0150198199163225,33.219345410143035
ADTN,13.520000457763672,-10.935440145189688,-0.0263597353783675,39.06551831650383
ADUS,96.9499969482422,2.8865472720037344,-0.031536302080708,60.53111448832957
ADV,44.040000915527344,26.5153667857029,0.191676328998314,63.85749748857695
ADVE,45.17900085449219,-4.667341584589977,-0.017393581945136,44.289284815502704
ADX,24.76000022888184,-0.9599990844726562,-0.0080128329133948,47.75598236390893
AEAQ,10.0,0.1001023935030243,0.0001675765817418,60.60776865718884
AEBI,13.079999923706056,6.082725098465133,0.0121796030737844,60.3516873712704
AEE,118.31999969482422,8.880097256352574,0.2919747758132803,72.9848345373018
AEF,9.239999771118164,-5.051640833183724,-0.0154984829573273,48.23789731709503
AEHR,98.79000091552734,-12.280235743001189,-0.3599648911040765,48.59111828174149
AEIS,375.1499938964844,6.178531110533367,-0.3088676763176909,58.64543643564173
AEMS,12.053999900817873,2.4129093628613143,0.0212213290713631,58.88408242532151
AEO,18.049999237060547,5.555548739170081,-0.0171263605857852,55.2711017990226
AEP,137.0,6.805952628640675,0.2278919857550327,67.68163316187498
AER,148.80999755859375,2.5851372281219507,-0.1009271207614419,63.59418660349749
AES,14.670000076293944,0.3419985713149767,0.0009827882890655,56.06698740870096
AESI,17.0,4.938266662867668,0.0681605561604892,50.87618075160872
AESR,20.100000381469727,-3.225806747844843,-0.0183968083956483,50.76335956369262
AETH,29.277999877929688,-10.2590042055795,-0.1109656584302719,9.144059216680276
AEVA,20.88999938964844,-14.350143860542548,-0.0019397520394515,44.89001837371645
AEXA,11.449999809265137,2.78275993167446,0.0067728365329746,57.51375203153437
AFB,11.470000267028809,0.7908624928191592,0.0042174100858217,69.44642794650048
AFG,139.17999267578125,4.7253567100901135,0.1275818456252817,64.49342630635141
AFGR,36.56900024414063,1.5692661963314531,0.0306249932094774,53.37117525070841
AFIF,9.399999618530272,0.1064885499672003,-0.0001179137556715,63.00446824839871
AFIX,24.8799991607666,0.5095562897466003,0.0026739780445953,61.78779197111098
AFK,25.76000022888184,-3.01204538082306,0.0001531379608519,41.18333850311568
AFL,120.1500015258789,4.053001000866607,0.1250965910469682,62.34463646067461
AFLG,42.650001525878906,-1.551367593805378,-0.0031744156175353,44.59108846254396
AFMC,40.70000076293945,1.1327174963757476,0.004795342184574,60.1354604141442
AFOS,45.141998291015625,-3.3217023452875707,-0.0543205610542335,53.18477588529581
AFRM,79.48999786376953,7.535172933979108,0.1718996156193186,64.46266261161927
AFRU,11.68000030517578,16.683317064024607,0.023352370105744,59.17450326817029
AFSC,39.07699966430664,2.2476351281548883,0.0102342366557954,71.90672933035503
AFSM,40.39699935913086,2.630284635439103,0.0215009328192804,68.19563571486064
AFYA,14.869999885559082,5.68585791106414,0.0223268167576862,61.35134662645277
AGBK,6.949999809265137,0.2886000205184479,0.0012752433950949,48.92768211510638
AGCC,14.899999618530272,-4.487184268091048,0.0019563798614876,44.568261327362265
AGCO,118.86000061035156,6.153433343335969,0.3774111615572508,58.26418758397743
AGD,11.949999809265137,-2.2940900027782343,-0.0046841410404842,43.67712913223745
AGEM,48.709999084472656,-4.121114180418669,-0.0427889013260669,50.95954418079805
AGG,99.33999633789062,0.444888579598845,0.0110808208801911,61.92872609289844
AGGA,25.145000457763672,0.3752339644641261,0.0021763478708835,60.1681540969344
AGGH,20.229999542236328,0.4197400628081029,0.001517836396718,58.69288956809502
AGGS,40.959999084472656,0.4537033762618905,0.0059912682723391,65.13381086135075
AGGY,43.630001068115234,0.4131944441396036,0.003493970046011,61.9173404593092
AGIO,36.20000076293945,9.43167702293108,-0.0409439240256673,75.1196349005481
AGIQ,23.350000381469727,-2.5581061602753943,0.0142318505768808,46.46569819822198
AGIX,44.790000915527344,-5.744948476300592,-0.0288348124094428,47.87325300926483
AGL,119.25,4.789100880571553,0.5161302017420297,68.87270419710563
AGM,194.94000244140625,6.251703899486771,0.1369813733057143,71.02121361822626
AGMB,13.8100004196167,25.774143855783592,0.063018284160017,70.10170064404502
AGMI,62.22100067138672,-6.710943549205346,0.0755041998806509,42.88472953274013
AGNC,10.899999618530272,5.009629078576975,0.0213895815807433,66.7756049886649
AGNG,35.70000076293945,3.262762387339424,0.0433636533782654,59.77984805031752
AGNT,5.53000020980835,17.910450796150286,0.0304007438946022,61.87666993835972
AGO,77.19000244140625,-0.0776667425161812,-0.0778028985138787,51.72611713382938
AGOX,34.0099983215332,-3.2845231449550214,-0.0352887131105147,47.50025610529838
AGQ,67.44000244140625,-20.612119053405404,0.2083917261978847,31.21007767487555
AGQI,17.948999404907227,-0.5548481181872461,-0.0021136331470014,50.31264187766732
AGRH,26.32999992370605,0.1521453282076031,0.0005714768873825,70.24686088406492
AGRO,9.40999984741211,1.8398277110928216,0.0498397789186296,30.118731648423942
AGRW,30.84600067138672,-3.331347620186752,0.0141912817307211,42.509115577706666
AGX,753.0700073242188,4.662828952949185,-0.3089503008902916,60.707420124648166
AGYS,97.51000213623048,11.236593728752842,0.5709215113423411,70.60395707128815
AGZ,109.51000213623048,0.357404123746371,0.011086001588239,63.377446227955865
AGZD,22.59000015258789,0.0667383871277628,0.0020813572943271,53.8071226416555
AHCO,10.289999961853027,6.632128172251971,0.0247447932762249,52.19216624694947
AHG,1.5199999809265137,13.432831571956816,0.0125197915926393,53.2861061728121
AHLT,28.43000030517578,-2.603632117084413,-0.0121175947541833,40.79233013213141
AHR,50.91999816894531,9.458292493303984,0.1512125099909623,63.90992085245036
AHRT,7.119999885559082,8.987179169952144,0.0217724130329393,73.27654029835475
AHYB,46.25,0.2384061807687003,1.4930051765872645e-05,55.88681710959587
AI,8.899999618530273,-13.592238313392745,-0.0105573380571272,36.40415094494036
AIA,138.0,-7.481900903803957,-0.2479362862328997,48.59039912780796
AIBD,5.639999866485596,7.141875603344315,0.0128127223756451,54.20759468898558
AIBU,58.54999923706055,-11.63598347509583,-0.0387465740146815,42.24780309109492
AIEQ,48.58599853515625,-2.109485417446616,-0.0036887037091901,45.89238494217813
AIFD,51.89099884033203,-5.994568617522631,-0.0532936915934187,48.0672420901882
AIG,75.56999969482422,2.094032858758585,-0.0215884313249975,52.00755142841092
AII,18.71999931335449,11.694505117577911,0.0480073674750066,62.68470400070012
AIIR,6.610000133514404,-5.571426664079938,0.00553729524872,35.81896240341182
AIMS,28.81999969482422,3.445797069063819,0.01805277316628,67.34499246291261
AIN,76.29000091552734,7.329767797215251,0.1490137024292197,74.9146203657767
AINP,25.030000686645508,0.2158436279202255,-0.0005619558527603,60.54260413433205
AINT,27.63999938964844,-1.7768301735782186,0.0036167949613681,40.54701604982872
AIO,27.790000915527344,-1.802114258947858,-0.022198832476221,61.28436916788198
AIOO,26.209999084472656,-0.1333654168088971,-0.001948112731707,48.42973683058584
AIOT,3.740000009536743,-6.030150964487014,-0.0043418452387863,47.79080929586805
AIP,43.290000915527344,-1.8589881738332696,-0.0379854441769089,62.85598644888831
AIPI,35.77000045776367,-4.049207355583016,-0.0016674899925387,42.25374266534933
AIPO,31.940000534057617,-6.058821958654067,-0.0975139725351665,48.18224522881157
AIQ,63.150001525878906,-5.464073890911084,-0.0476803158215026,48.3522373736891
AIR,138.50999450683594,4.820641097782926,0.052974134166984,72.19710248406892
AIRJ,4.559999942779541,-5.979380774338335,-0.0171788543991218,51.57461223937815
AIRR,129.69000244140625,-0.9243632631755394,-0.1527286113430817,51.445134325299904
AIRS,4.570000171661377,-7.489876139136448,0.0128887503755512,45.752383822523605
AIS,79.81999969482422,-6.719644759269286,-0.273400325970643,53.97295538405592
AIT,337.0799865722656,-0.2603872958522875,-0.3382942184311943,62.71807839572366
AIUP,25.81999969482422,-2.6027933915514745,-0.0236018363459103,38.13517969458887
AIV,2.970000028610229,2.413790722097505,0.0047349947719735,56.6535014512525
AIVC,109.7699966430664,-7.061217444913136,-0.2412683839895497,49.29088478196915
AIVI,55.77999877929688,-0.7816947066329344,-0.0126316264553438,52.483046507400125
AIVL,130.67999267578125,1.8312697750239888,0.0435047582481387,65.60054935225122
AIYY,7.980000019073486,-12.638445055463636,-0.0075113478088948,34.19790119031454
AIZ,264.42999267578125,1.7586421849581897,0.0152407390193358,63.998367022738535
AJAN,28.277000427246094,-0.0282814926963753,-0.0011183328609594,46.98542659941012
AJG,226.00999450683597,5.582545587468375,0.4611433366712054,63.640047500605846
AJUL,30.01000022888184,0.0166674496087757,-0.0013263847766799,69.32433494570645
AKAF,31.375999450683597,-1.296088633269025,0.0018159134195137,41.36165659817925
AKAM,113.29000091552734,-9.302699868631004,0.1657519289710358,30.99790132933917
AKBA,1.1399999856948853,6.54204951508003,0.0030403412186775,59.37530999622894
AKR,21.690000534057617,2.456308246998854,0.0161000772054348,50.29380088593022
AKRE,53.5,0.6585107508429296,0.0749596599617459,47.017450110716815
AKTS,29.440000534057617,22.20838666493324,-0.0482450493395727,72.55236399549511
ALAB,391.739990234375,-6.0733250161891625,-1.5142851303311602,59.94793757941942
ALAI,44.02000045776367,-5.839571213339739,-0.0441359799732989,50.06781782043482
ALB,133.6999969482422,-16.619899058855818,-0.7603350944533238,28.26354921472509
ALBG,8.265000343322754,-28.82975628131233,-0.0771706964250311,30.926127329038863
ALCO,41.810001373291016,3.644028793115464,0.0868488223660583,58.8575474325163
ALDF,10.65999984741211,-0.1872701984285447,-0.0004319966494668,49.56062088884059
ALF,10.880000114440918,0.8247590140823163,0.0036314869422848,59.66460391160401
ALG,168.8000030517578,4.617289536055283,0.1349514714503574,67.28220184045131
ALGM,57.88999938964844,-1.881356966697564,-0.1350970181219439,58.73000483516592
ALGN,178.42999267578125,-2.0046183647670137,0.2266696292011192,55.02434738814376
ALGT,110.0500030517578,14.766924342725549,0.1517706631036119,73.55585467189078
ALH,26.3700008392334,1.5011597531517873,-0.009196630165113,57.94998661996062
ALHC,22.709999084472656,6.022404311783292,-0.0153582041956209,70.71248137213706
ALIL,32.65399932861328,-0.1376249482754417,-0.0192495488552371,60.56237155824163
ALIT,0.5770000219345093,1.4059782305821895,0.0045264423047858,39.49414474680855
ALK,53.290000915527344,10.399835115303512,0.1173832537449293,70.64080679963273
ALKS,55.08000183105469,22.42720554824337,0.2410767281481138,87.73420229872877
ALKT,16.420000076293945,11.852859229878122,0.0751626050058742,54.57989203981627
ALL,239.6100006103516,8.337479131016888,0.3960803939102102,71.62259616807044
ALLE,139.7100067138672,4.596839898903816,0.3083105051373471,61.78810850489055
ALLO,2.130000114440918,6.500005722045898,0.0034432262460156,56.18552104782324
ALLT,7.809999942779541,8.774375062717702,0.0382972608653215,56.65035361417185
ALLW,29.21999931335449,-1.3171269468354116,0.004096925393384,42.55292373080786
ALLY,47.16999816894531,3.6931115156976593,0.04053098058713,68.74658984647934
ALMR,26.670000076293945,21.448092842369963,0.0955999443953702,69.94515923738439
ALMS,25.030000686645508,8.590028265169959,-0.0147239588072961,62.907414423060274
ALMU,20.020000457763672,-17.238528252295463,-0.0538932386213677,41.12960875031959
ALNT,97.62999725341795,1.8570670919493688,-0.3197076397689367,64.50447596930928
ALNY,291.3699951171875,4.775432037893639,0.1366007946241274,49.1986267915674
ALOV,9.960000038146973,0.3021121052287858,0.0012998168075145,82.4779819433396
ALOY,14.68000030517578,-17.43532205709151,-0.19178918142847,52.363191291716944
ALPIB,47.540000915527344,1.1489381181432845,0.0013617053207252,60.236171396794674
ALRG,29.006999969482425,-1.804336254318653,-0.0148455676794098,39.66903372076076
ALRM,44.06999969482422,-2.564669155764389,0.0074088324924145,45.72620418734444
ALRS,30.81999969482422,4.592202187544622,0.0243022887081335,74.12235903158934
ALSN,119.83999633789062,0.6213248306046983,-0.1776533870865162,51.81860716545131
ALT,2.819999933242798,4.44444012740029,-0.0049805867265342,48.95952797749343
ALTB,9.0,0.0,-0.0113979823934893,57.56726822761625
ALTI,3.549999952316284,22.83736413338273,0.0258788354975016,62.34596342800744
ALTL,49.65999984741211,-2.726628421557987,-0.0765910778376102,53.65934878386378
ALTO,5.190000057220459,3.386455715933476,0.0153318060919184,50.04715666639289
ALTY,12.321999549865724,0.7110739324050279,0.0015748496635583,55.42364444360784
ALUB,10.050000190734863,0.0,-0.0002268735733319,69.20610198430614
ALV,119.16999816894533,0.7865361315781509,0.1512113971400617,45.31724511244888
ALVO,3.680000066757202,-6.122449103716459,0.001968842740151,49.37923419224258
ALX,274.8599853515625,5.972159666108015,0.5327004736308574,69.91535380460088
AM,23.190000534057617,6.817141925369688,0.0480325988452583,71.16714908186528
AMA,51.72999954223633,23.34287371505229,0.383686211144588,71.45232243192729
AMAL,46.95000076293945,6.801641812415121,0.0680364188842164,71.77374859963834
AMAT,626.8400268554688,1.5767110782307507,-1.8339415722426224,63.93468775423607
AMAX,7.539999961853027,-2.457956749697813,0.0005539759717913,35.99808149574592
AMBA,64.11000061035156,-2.6866981130218184,0.026551627541234,42.85211234959952
AMBP,4.5,3.448278130022205,-0.0065682185948314,70.08077002538023
AMBQ,80.1500015258789,-11.416889310120794,-0.1842078824548769,53.28252069085761
AMBZ,73.0,0.2196645663834866,0.012143120379667,63.32479012086069
AMC,2.1600000858306885,-23.67490657024334,-0.0036978716382261,52.98637827560664
AMCR,43.02999877929688,4.746827802641613,0.0321133082681142,67.7810541871013
AMCX,10.079999923706056,7.692310827331858,0.0383579575052839,58.875576327892055
AMD,521.5800170898438,-2.938381035565697,-0.6981805164903179,56.07829024623878
AMDD,2.9800000190734863,3.3146330296500564,0.0036111676995008,39.17353128291816
AMDG,118.33499908447266,6.338908678653238,0.057043413398043,55.969171932401856
AMDL,66.7300033569336,-7.087157281424272,-0.1979772362348484,53.31867152195674
AMDW,103.01000213623048,-3.85476691893373,-0.1857030062095193,55.2586421650956
AMDY,54.0,-1.1785875546716684,-0.0109120673399676,57.370859458320325
AME,237.5200042724609,0.0421220218544782,-0.1878306806397836,57.18077973746448
AMG,341.9800109863281,-3.094356219614838,-0.5288751110963954,57.64285993590275
AMGN,352.82000732421875,3.266406234996782,0.2457863562653641,58.50858948432175
AMH,34.09000015258789,7.505522348881563,0.0894521520268751,68.46540975264907
AMID,35.737998962402344,-0.2762587079293051,-0.0247939227889458,53.39066641674928
AMKL,21.270000457763672,-26.932325620769564,-0.4393670921074171,46.65695230902196
AMKR,85.62000274658203,-0.9371717641255684,-0.3084530402914689,58.92611490437972
AMLP,51.43999862670898,1.519637824332093,0.0635539364780805,46.91064010857822
AMLX,17.790000915527344,13.529041665038664,0.0154032021595578,73.33684857685986
AMN,32.7599983215332,5.745638494507168,0.0524813531712535,65.27978184659096
AMNF,10.25,1.2845861256028668,0.0082239045335887,49.456148544707865
AMOM,60.91600036621094,-3.2587952406913008,-0.1407337220763793,52.06678067432186
AMP,452.80999755859375,-3.1277400565368123,-0.7293011115357004,45.03166198635427
AMPH,21.780000686645508,15.789480622158688,0.0783368974415241,63.374861804631394
AMPL,7.409999847412109,13.476257416989991,0.0557364620424711,58.14356548310898
AMPU,4.699999809265137,-32.37410160789494,-0.0071268011764291,31.8959099663317
AMPX,12.90999984741211,-20.160792909711635,0.042868785218162,36.0779963193592
AMR,165.25,-11.04591903995713,0.1538256122064498,37.20661082551607
AMRC,26.81999969482422,-6.354747673221091,-0.0130493388985123,40.80783685202581
AMRN,15.90999984741211,-0.748601585110164,-0.0432231386314817,60.44610015701792
AMRX,17.31999969482422,6.388200026501366,-0.0091137378772723,82.53233389723951
AMRZ,55.869998931884766,0.93947691436125,0.0391869671565452,57.00644612203527
AMSC,39.72999954223633,-8.456225471453497,-0.0273249560396353,40.65016201337119
AMSF,33.75,7.758621739633511,0.0942540954407821,69.22478412443829
AMT,168.72000122070312,-6.83085502641829,-0.4070717939869863,33.348145352477886
AMTB,25.420000076293945,7.71186298900761,0.0362903816077873,72.4612678007884
AMTD,0.9710000157356262,1.6753960947160886,-0.0001268382795104,45.931423206005455
AMTM,20.09000015258789,-6.558138825172602,-0.030527587696747,27.48690922138792
AMUB,21.33099937438965,1.4312823486272217,0.0272063031533161,43.9648547816627
AMUN,26.06999969482422,0.1152026814215167,4.3211075678728506e-05,74.2958643542863
AMUU,236.6300048828125,-6.06179424593217,-0.5412665402876051,54.0343677848573
AMYY,15.642000198364258,0.7771449117846548,0.0029346565211388,62.073877121908005
AMZA,46.16999816894531,2.236488762058933,0.068602932670014,52.1421849478701
AMZD,9.789999961853027,5.829392309482931,-0.0069831694122212,62.17809280856856
AMZN,232.69000244140625,-4.787428690806634,0.3484905701251266,39.49161330123528
AMZO,20.200000762939453,8.953612542822752,0.058750643572212,66.48508885689307
AMZP,25.066999435424805,-5.521634913826042,0.0376008055210795,38.32217582177434
AMZU,31.18000030517578,-11.521097990737138,0.0611948369079342,36.11417838719706
AMZW,35.12900161743164,-5.617936416719936,0.0634586304893511,38.9602993371996
AMZY,10.460000038146973,-4.151993139697395,0.0102097416488436,38.47955599200537
AMZZ,27.827999114990234,-9.941749325128812,-0.0671908408155255,32.43635450907375
AN,192.0500030517578,3.0532316069815426,-0.0296848679651974,50.07865869635803
ANAB,63.150001525878906,9.806995946709918,0.1866790595105733,64.44094913097842
ANDE,71.1500015258789,3.460818669463261,0.0597821063531135,48.68912526100479
ANDG,35.790000915527344,-6.723998144846156,-0.0594890049089546,46.947467054363806
ANEL,18.479999542236328,-14.404819770132246,-0.1418663598105144,45.850350076582025
ANET,157.60000610351562,-7.113804559254636,-0.5884160097815565,47.4907241844768
ANEW,50.18999862670898,0.5855625506625822,0.0199993195987921,50.79320421986731
ANF,89.3499984741211,5.477510848538008,0.0115040039062042,59.40810878029974
ANGL,29.21999931335449,0.1370767915023501,-0.0011875331854389,60.67643833216205
ANGO,13.399999618530272,10.288066166632577,0.0145975827719667,68.3353860164242
ANGX,3.2100000381469727,0.3124996973201678,0.0044757994563226,57.1807563176109
ANIP,84.5,6.3026824391373655,0.0954604350153527,61.017210658309935
ANL,10.0,-0.990102749433508,-0.0222426452162468,42.39089841263743
ANNX,5.480000019073486,11.83673290648299,0.02086923782201,57.17262217028243
ANRO,27.040000915527344,18.909415952899728,0.0973853040586789,71.33273363863424
ANSC,11.414999961853027,-0.0437838389449522,-0.0011706213877965,57.25699074712542
ANV,25.020000457763672,-0.2789943977620848,-0.0063750867620502,52.6925843966328
AOA,96.5500030517578,-1.7002628265018846,-0.0233470752827746,48.28530197794927
